"","X","FY","Division","Code","Month","MonthNumber","MonthSortKey","FND_CAT","Pillar","Numerator_Hours","Denominator_Hours","Rate"
"3938",3938,2020,240,"243","Dec","03--Dec",3,"MISSION","TSRA",0,190,0
"3943",3943,2020,240,"243","Jan","04--Jan",4,"MISSION","CMO",0,12,0
"3957",3957,2020,240,"243","Mar","06--Mar",6,"MISSION","FTS",0,718.5,0
"3959",3959,2020,240,"243","Mar","06--Mar",6,"MISSION","TSRA",0,309,0
"3963",3963,2020,240,"243","May","08--May",8,"MISSION","OVERHEAD",0,1119,0
"3977",3977,2020,250,"250","Dec","03--Dec",3,"MISSION","OVERHEAD",17.5,206,0.084951456
"3979",3979,2020,250,"250","Jan","04--Jan",4,"MISSION","OVERHEAD",25,308,0.081168831
"3983",3983,2020,250,"250","May","08--May",8,"MISSION","OVERHEAD",27,208,0.129807692
"3985",3985,2020,250,"250","Nov","02--Nov",2,"MISSION","OVERHEAD",11,260,0.042307692
"3993",3993,2020,250,"251","Aug","11--Aug",11,"MISSION","CMO",4,36,0.111111111
"4000",4000,2020,250,"251","Dec","03--Dec",3,"MISSION","OVERHEAD",19.5,168,0.116071429
"4011",4011,2020,250,"251","Jan","04--Jan",4,"MISSION","TSRA",0,497,0
"4017",4017,2020,250,"251","Jul","10--Jul",10,"REIMB","REIMB",32.5,17,1.911764706
"4027",4027,2020,250,"251","Mar","06--Mar",6,"REIMB","REIMB",12,8,1.5
"4042",4042,2020,250,"251","Sep","12--Sep",12,"MISSION","CMO",6,76,0.078947368
"4043",4043,2020,250,"251","Sep","12--Sep",12,"MISSION","FTS",43,636,0.067610063
"4046",4046,2020,250,"252","Apr","07--Apr",7,"MISSION","CMO",0,472,0
"4056",4056,2020,250,"252","Dec","03--Dec",3,"MISSION","CMO",0,223.5,0
"4064",4064,2020,250,"252","Feb","05--Feb",5,"MISSION","OVERHEAD",0,365.5,0
"4075",4075,2020,250,"252","Jul","10--Jul",10,"MISSION","OVERHEAD",0,602,0
"4080",4080,2020,250,"252","Jun","09--Jun",9,"MISSION","FTS",60,1427,0.042046251
"4081",4081,2020,250,"252","Jun","09--Jun",9,"MISSION","OVERHEAD",0,576,0
"4086",4086,2020,250,"252","Mar","06--Mar",6,"MISSION","FTS",12,1180.5,0.010165184
"4089",4089,2020,250,"252","Mar","06--Mar",6,"REIMB","REIMB",0,40,0
"4091",4091,2020,250,"252","May","08--May",8,"MISSION","FTS",49,1028,0.04766537
"4093",4093,2020,250,"252","May","08--May",8,"MISSION","TSRA",0,452,0
"4098",4098,2020,250,"252","Oct","01--Oct",1,"MISSION","",0,58,0
"4105",4105,2020,250,"252","Sep","12--Sep",12,"MISSION","FTS",213.5,1102,0.193738657
"4106",4106,2020,250,"252","Sep","12--Sep",12,"MISSION","OVERHEAD",0,659,0
"4115",4115,2020,250,"253","Aug","11--Aug",11,"MISSION","OVERHEAD",29,1216.5,0.023838882
"4128",4128,2020,250,"253","Feb","05--Feb",5,"REIMB","REIMB",33,76,0.434210526
"4135",4135,2020,250,"253","Jul","10--Jul",10,"MISSION","FTS",4,103,0.038834951
"4148",4148,2020,250,"253","Mar","06--Mar",6,"MISSION","UNIQ",0,176,0
"4149",4149,2020,250,"253","Mar","06--Mar",6,"REIMB","REIMB",0,3,0
"4183",4183,2020,250,"254","Feb","05--Feb",5,"MISSION","TSRA",0,343,0
"4184",4184,2020,250,"254","Feb","05--Feb",5,"REIMB","",0,16,0
"4190",4190,2020,250,"254","Jul","10--Jul",10,"MISSION","OVERHEAD",16.5,376,0.043882979
"4197",4197,2020,250,"254","Mar","06--Mar",6,"MISSION","OVERHEAD",29.5,186,0.158602151
"4198",4198,2020,250,"254","Mar","06--Mar",6,"MISSION","TSRA",0,262,0
"4203",4203,2020,250,"254","May","08--May",8,"MISSION","TSRA",0,424,0
"4223",4223,2020,250,"255","Aug","11--Aug",11,"MISSION","FTS",134.5,747,0.180053548
"4235",4235,2020,250,"255","Jul","10--Jul",10,"MISSION","CMO",5,117,0.042735043
"4241",4241,2020,250,"255","Jun","09--Jun",9,"MISSION","FTS",21,678,0.030973451
"4245",4245,2020,250,"255","Mar","06--Mar",6,"MISSION","FTS",73,919,0.079434168
"4248",4248,2020,250,"255","May","08--May",8,"MISSION","CMO",0,9,0
"4259",4259,2020,250,"255","Oct","01--Oct",1,"MISSION","OVERHEAD",9,160,0.05625
"4266",4266,2020,260,"260","Aug","11--Aug",11,"MISSION","OVERHEAD",0,104,0
"4276",4276,2020,260,"260","Sep","12--Sep",12,"MISSION","OVERHEAD",0,168,0
"4288",4288,2020,260,"261","Dec","03--Dec",3,"MISSION","OVERHEAD",54,156.5,0.345047923
"4296",4296,2020,260,"261","Jan","04--Jan",4,"MISSION","FTS",289.5,1660.5,0.174345077
"4301",4301,2020,260,"261","Jul","10--Jul",10,"MISSION","CMO",4,16,0.25
"4309",4309,2020,260,"261","Jun","09--Jun",9,"REIMB","REIMB",32,196,0.163265306
"4310",4310,2020,260,"261","Mar","06--Mar",6,"MISSION","FTS",139,2039,0.068170672
"4316",4316,2020,260,"261","May","08--May",8,"MISSION","TSRA",0,80,0
"4317",4317,2020,260,"261","May","08--May",8,"REIMB","",0,8,0
"4320",4320,2020,260,"261","Nov","02--Nov",2,"MISSION","FTS",181,1311.5,0.138009912
"4322",4322,2020,260,"261","Nov","02--Nov",2,"MISSION","TSRA",0,232,0
"4326",4326,2020,260,"261","Oct","01--Oct",1,"MISSION","OVERHEAD",103.5,214,0.48364486
"4327",4327,2020,260,"261","Oct","01--Oct",1,"MISSION","TSRA",0,28,0
"4332",4332,2020,260,"261","Sep","12--Sep",12,"MISSION","TSRA",0,56,0
"4336",4336,2020,260,"262","Apr","07--Apr",7,"MISSION","FTS",13.5,1032,0.013081395
"4339",4339,2020,260,"262","Apr","07--Apr",7,"REIMB","",0,15.5,0
"4349",4349,2020,260,"262","Feb","05--Feb",5,"MISSION","CMO",0,18,0
"4352",4352,2020,260,"262","Feb","05--Feb",5,"MISSION","TSRA",0,247,0
"4355",4355,2020,260,"262","Jan","04--Jan",4,"MISSION","CMO",72.5,145,0.5
"4366",4366,2020,260,"262","Jun","09--Jun",9,"MISSION","OVERHEAD",0,572.5,0
"4369",4369,2020,260,"262","Mar","06--Mar",6,"MISSION","CMO",0,79,0
"4371",4371,2020,260,"262","Mar","06--Mar",6,"MISSION","OVERHEAD",0,427,0
"4383",4383,2020,260,"262","Nov","02--Nov",2,"MISSION","OVERHEAD",0,230,0
"4385",4385,2020,260,"262","Nov","02--Nov",2,"REIMB","REIMB",0,28,0
"4387",4387,2020,260,"262","Oct","01--Oct",1,"MISSION","CMO",0,34,0
"4415",4415,2020,260,"263","Jan","04--Jan",4,"MISSION","CMO",9,111.5,0.080717489
"4426",4426,2020,260,"263","Jun","09--Jun",9,"MISSION","FTS",49,565,0.086725664
"4433",4433,2020,260,"263","Mar","06--Mar",6,"MISSION","TSRA",3.5,258,0.013565891
"4441",4441,2020,260,"263","Nov","02--Nov",2,"MISSION","CMO",72,299,0.240802676
"4454",4454,2020,260,"263","Sep","12--Sep",12,"MISSION","TSRA",64,432,0.148148148
"4459",4459,2020,260,"264","Apr","07--Apr",7,"MISSION","OVERHEAD",4,549,0.007285974
"4466",4466,2020,260,"264","Aug","11--Aug",11,"REIMB","REIMB",27,264,0.102272727
"4468",4468,2020,260,"264","Dec","03--Dec",3,"MISSION","CMO",680,748,0.909090909
"4479",4479,2020,260,"264","Jan","04--Jan",4,"MISSION","FTS",341.5,527,0.64800759
"4483",4483,2020,260,"264","Jul","10--Jul",10,"MISSION","CMO",268.5,719,0.373435327
"4488",4488,2020,260,"264","Jun","09--Jun",9,"MISSION","CMO",222,756,0.293650794
"4496",4496,2020,260,"264","Mar","06--Mar",6,"MISSION","OVERHEAD",32.5,485.5,0.066941298
"4501",4501,2020,260,"264","May","08--May",8,"MISSION","OVERHEAD",0,314.5,0
"4502",4502,2020,260,"264","May","08--May",8,"MISSION","TSRA",0,26,0
"4505",4505,2020,260,"264","Nov","02--Nov",2,"MISSION","CMO",326,975,0.334358974
"4523",4523,2020,280,"280","Dec","03--Dec",3,"MISSION","OVERHEAD",0,136,0
"4528",4528,2020,280,"280","Mar","06--Mar",6,"MISSION","OVERHEAD",0,173.5,0
"4540",4540,2020,280,"281","Dec","03--Dec",3,"MISSION","OVERHEAD",5,168,0.029761905
"4542",4542,2020,280,"281","Dec","03--Dec",3,"REIMB","REIMB",0,8,0
"4552",4552,2020,280,"281","Jul","10--Jul",10,"MISSION","OVERHEAD",6.5,367,0.017711172
"4555",4555,2020,280,"281","Jun","09--Jun",9,"MISSION","FTS",23,2434,0.009449466
"4556",4556,2020,280,"281","Jun","09--Jun",9,"MISSION","OVERHEAD",3.5,384.5,0.009102731
"4558",4558,2020,280,"281","Mar","06--Mar",6,"MISSION","",0,0,0
"4570",4570,2020,280,"281","Oct","01--Oct",1,"MISSION","OVERHEAD",8.5,269,0.031598513
"4584",4584,2020,280,"282","Dec","03--Dec",3,"MISSION","OVERHEAD",4,164,0.024390244
"4586",4586,2020,280,"282","Dec","03--Dec",3,"REIMB","REIMB",22,32,0.6875
"4587",4587,2020,280,"282","Feb","05--Feb",5,"MISSION","FTS",6.5,1183,0.005494505
"4595",4595,2020,280,"282","Jul","10--Jul",10,"MISSION","OVERHEAD",89.5,220,0.406818182
"4609",4609,2020,280,"282","Nov","02--Nov",2,"MISSION","OVERHEAD",12,177,0.06779661
"4614",4614,2020,280,"282","Oct","01--Oct",1,"MISSION","OVERHEAD",24,198.5,0.120906801
"4622",4622,2020,280,"283","Apr","07--Apr",7,"MISSION","TSRA",0,69,0
"4628",4628,2020,280,"283","Dec","03--Dec",3,"MISSION","OVERHEAD",0,233.9,0
"4632",4632,2020,280,"283","Feb","05--Feb",5,"MISSION","FTS",80,847,0.094451004
"4645",4645,2020,280,"283","Jun","09--Jun",9,"REIMB","REIMB",0,24,0
"4661",4661,2020,280,"283","Sep","12--Sep",12,"MISSION","OVERHEAD",0,776,0
"4664",4664,2020,280,"284","Apr","07--Apr",7,"MISSION","CMO",0,134,0
"4666",4666,2020,280,"284","Apr","07--Apr",7,"MISSION","OVERHEAD",0,1329.5,0
"4671",4671,2020,280,"284","Aug","11--Aug",11,"MISSION","TSRA",0,39,0
"4682",4682,2020,280,"284","Jan","04--Jan",4,"MISSION","CMO",0,85,0
"4688",4688,2020,280,"284","Jul","10--Jul",10,"MISSION","FTS",2,507,0.003944773
"4690",4690,2020,280,"284","Jul","10--Jul",10,"MISSION","TSRA",0,237,0
"4694",4694,2020,280,"284","Jun","09--Jun",9,"MISSION","TSRA",0,81.5,0
"4705",4705,2020,280,"284","Nov","02--Nov",2,"MISSION","TSRA",0,260,0
"4708",4708,2020,280,"284","Oct","01--Oct",1,"MISSION","TSRA",27.5,101.5,0.270935961
"4719",4719,2020,280,"285","Aug","11--Aug",11,"MISSION","OVERHEAD",7,744,0.009408602
"4720",4720,2020,280,"285","Aug","11--Aug",11,"MISSION","TSRA",29,175.5,0.165242165
"4721",4721,2020,280,"285","Dec","03--Dec",3,"MISSION","FTS",41.5,956.5,0.04338735
"4725",4725,2020,280,"285","Feb","05--Feb",5,"MISSION","FTS",139,1248.5,0.1113336
"4738",4738,2020,280,"285","Jun","09--Jun",9,"REIMB","REIMB",0,4,0
"4739",4739,2020,280,"285","Mar","06--Mar",6,"MISSION","FTS",6.5,904,0.007190265
"4745",4745,2020,280,"285","May","08--May",8,"MISSION","TSRA",30,132,0.227272727
"4750",4750,2020,280,"285","Oct","01--Oct",1,"MISSION","FTS",31,1275,0.024313725
"4753",4753,2020,280,"285","Oct","01--Oct",1,"REIMB","REIMB",229.5,233,0.984978541
"4770",4770,2020,280,"286","Feb","05--Feb",5,"MISSION","FTS",4,587.5,0.006808511
"4771",4771,2020,280,"286","Feb","05--Feb",5,"MISSION","OVERHEAD",0,193.5,0
"4772",4772,2020,280,"286","Feb","05--Feb",5,"MISSION","TSRA",86,285,0.301754386
"4781",4781,2020,280,"286","Jul","10--Jul",10,"MISSION","TSRA",12,68,0.176470588
"4798",4798,2020,280,"286","Nov","02--Nov",2,"REIMB","REIMB",0,63,0
"4804",4804,2020,280,"286","Sep","12--Sep",12,"MISSION","OVERHEAD",0,180.5,0
"4814",4814,2020,280,"287","Aug","11--Aug",11,"REIMB","",0,60,0
"4815",4815,2020,280,"287","Dec","03--Dec",3,"MISSION","FTS",3,557,0.005385996
"4818",4818,2020,280,"287","Dec","03--Dec",3,"REIMB","REIMB",16,32,0.5
"4820",4820,2020,280,"287","Feb","05--Feb",5,"MISSION","OVERHEAD",0,298.5,0
"4823",4823,2020,280,"287","Jan","04--Jan",4,"MISSION","CMO",0,89,0
"4829",4829,2020,280,"287","Jul","10--Jul",10,"MISSION","FTS",17,463,0.036717063
"4834",4834,2020,280,"287","Jun","09--Jun",9,"MISSION","TSRA",0,105.5,0
"4868",4868,2020,290,"291","Aug","11--Aug",11,"MISSION","OVERHEAD",52,384,0.135416667
"4883",4883,2020,290,"291","Jul","10--Jul",10,"MISSION","TSRA",0,327,0
"4887",4887,2020,290,"291","Mar","06--Mar",6,"MISSION","FTS",9,1201,0.007493755
"4888",4888,2020,290,"291","Mar","06--Mar",6,"MISSION","OVERHEAD",0,370,0
"4894",4894,2020,290,"291","Nov","02--Nov",2,"MISSION","FTS",36,877.5,0.041025641
"4902",4902,2020,290,"291","Sep","12--Sep",12,"MISSION","FTS",62,1134,0.054673721
"4904",4904,2020,290,"291","Sep","12--Sep",12,"MISSION","TSRA",0,231,0
"4925",4925,2020,290,"292","Jan","04--Jan",4,"MISSION","TSRA",20,230,0.086956522
"4928",4928,2020,290,"292","Jul","10--Jul",10,"MISSION","FTS",13,680,0.019117647
"4939",4939,2020,290,"292","Mar","06--Mar",6,"MISSION","OVERHEAD",0,557,0
"4941",4941,2020,290,"292","May","08--May",8,"MISSION","CMO",0,56,0
"4946",4946,2020,290,"292","Nov","02--Nov",2,"MISSION","CMO",0,16,0
"4961",4961,2020,290,"293","Apr","07--Apr",7,"MISSION","TSRA",0,112,0
"4968",4968,2020,290,"293","Dec","03--Dec",3,"REIMB","REIMB",8.5,12.5,0.68
"4980",4980,2020,290,"293","Jul","10--Jul",10,"REIMB","REIMB",0,80,0
"4991",4991,2020,290,"293","Nov","02--Nov",2,"MISSION","OVERHEAD",0,36,0
"5007",5007,2020,290,"294","Dec","03--Dec",3,"MISSION","FTS",97,1393,0.069633884
"5008",5008,2020,290,"294","Dec","03--Dec",3,"MISSION","OVERHEAD",0,178,0
"5010",5010,2020,290,"294","Dec","03--Dec",3,"REIMB","REIMB",41,58,0.706896552
"5014",5014,2020,290,"294","Feb","05--Feb",5,"REIMB","REIMB",33.5,40,0.8375
"5026",5026,2020,290,"294","Mar","06--Mar",6,"MISSION","FTS",23,1473,0.015614392
"5031",5031,2020,290,"294","May","08--May",8,"MISSION","OVERHEAD",0,305,0
"5036",5036,2020,290,"294","Oct","01--Oct",1,"MISSION","",0,0,0
"5045",5045,2020,290,"295","Apr","07--Apr",7,"MISSION","FTS",28,405,0.069135802
"5048",5048,2020,290,"295","Aug","11--Aug",11,"MISSION","CMO",22,30,0.733333333
"5050",5050,2020,290,"295","Aug","11--Aug",11,"MISSION","OVERHEAD",36,279,0.129032258
"5053",5053,2020,290,"295","Dec","03--Dec",3,"MISSION","CMO",0,8,0
"5054",5054,2020,290,"295","Dec","03--Dec",3,"MISSION","FTS",365,550,0.663636364
"5057",5057,2020,290,"295","Dec","03--Dec",3,"REIMB","REIMB",0,2,0
"5066",5066,2020,290,"295","Jul","10--Jul",10,"MISSION","CMO",9,40,0.225
"5071",5071,2020,290,"295","Jun","09--Jun",9,"MISSION","CMO",13,86,0.151162791
"5077",5077,2020,290,"295","Mar","06--Mar",6,"MISSION","FTS",55,416,0.132211538
"5078",5078,2020,290,"295","Mar","06--Mar",6,"MISSION","OVERHEAD",21.5,677,0.031757755
"5094",5094,2020,290,"295","Sep","12--Sep",12,"MISSION","FTS",8,281.5,0.028419183
"5098",5098,2020,290,"296","Apr","07--Apr",7,"MISSION","FTS",37,1739,0.021276596
"5100",5100,2020,290,"296","Apr","07--Apr",7,"MISSION","TSRA",0,82,0
"5107",5107,2020,290,"296","Dec","03--Dec",3,"REIMB","REIMB",31,54,0.574074074
"5113",5113,2020,290,"296","Jan","04--Jan",4,"MISSION","TSRA",16,409,0.039119804
"5114",5114,2020,290,"296","Jul","10--Jul",10,"MISSION","CMO",0,3,0
"5132",5132,2020,290,"296","Nov","02--Nov",2,"MISSION","TSRA",0,692.5,0
