X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
4251,2020,250,255,May,08--May,8,MISSION,TSRA,0
2788,2019,260,264,Mar,06--Mar,6,REIMB,,0.412698413
3112,2019,280,286,Dec,03--Dec,3,MISSION,OVERHEAD,0
1723,2018,290,296,May,08--May,8,MISSION,TSRA,0
4353,2020,260,262,Feb,05--Feb,5,REIMB,REIMB,0
77,2018,200,205C,Jun,09--Jun,9,MISSION,OVERHEAD,0
2691,2019,260,263,Feb,05--Feb,5,MISSION,OVERHEAD,0.096774194
38,2018,200,200A1,Jun,09--Jun,9,MISSION,OVERHEAD,0
4072,2020,250,252,Jan,04--Jan,4,REIMB,REIMB,0
342,2018,220,224,Nov,02--Nov,2,MISSION,OVERHEAD,0.124378109
3591,2020,210,211,Apr,07--Apr,7,MISSION,TSRA,0.003177966
549,2018,250,251,Aug,11--Aug,11,MISSION,FTS,0.000831255
3005,2019,280,284,Feb,05--Feb,5,MISSION,FTS,0
3581,2020,210,210,Jan,04--Jan,4,MISSION,OVERHEAD,0
2334,2019,250,252,Jul,10--Jul,10,MISSION,TSRA,0.384
3681,2020,220,221,Aug,11--Aug,11,REIMB,REIMB,0.141210375
788,2018,250,255,Mar,06--Mar,6,MISSION,CMO,0
531,2018,250,250,Dec,03--Dec,3,MISSION,OVERHEAD,0
2981,2019,280,283,Oct,01--Oct,1,MISSION,TSRA,0.110333333
1454,2018,290,291,Dec,03--Dec,3,MISSION,OVERHEAD,0
1854,2019,210,211,May,08--May,8,MISSION,OVERHEAD,0.042959427
3276,2019,290,291,Sep,12--Sep,12,MISSION,OVERHEAD,0
2107,2019,240,241,Nov,02--Nov,2,MISSION,CMO,0.071428571
51,2018,200,205A,Jun,09--Jun,9,MISSION,OVERHEAD,0.044855821
4069,2020,250,252,Jan,04--Jan,4,MISSION,FTS,0.056302521
901,2018,260,262,Jul,10--Jul,10,MISSION,CMO,0
4193,2020,250,254,Jun,09--Jun,9,MISSION,OVERHEAD,0.056756757
2641,2019,260,262,Jul,10--Jul,10,MISSION,UNIQ,0
3209,2019,280,287,Sep,12--Sep,12,MISSION,TSRA,0.043352601
2428,2019,250,253,Sep,12--Sep,12,MISSION,TSRA,0
1410,2018,280,287,Mar,06--Mar,6,MISSION,CMO,0
2141,2019,240,242,Jan,04--Jan,4,REIMB,,0
1151,2018,280,282,Nov,02--Nov,2,MISSION,OVERHEAD,0.047244094
4790,2020,280,286,Mar,06--Mar,6,REIMB,REIMB,0
4603,2020,280,282,Mar,06--Mar,6,MISSION,OVERHEAD,0.050078247
605,2018,250,252,Apr,07--Apr,7,REIMB,REIMB,0
3527,2020,200,200A,Nov,02--Nov,2,MISSION,OVERHEAD,0.031818182
3645,2020,210,212,Jun,09--Jun,9,MISSION,OVERHEAD,0
1500,2018,290,292,Apr,07--Apr,7,REIMB,REIMB,0.103448276
311,2018,220,224,Apr,07--Apr,7,REIMB,REIMB,0.074452555
5101,2020,290,296,Aug,11--Aug,11,MISSION,FTS,0.029878371
3001,2019,280,284,Dec,03--Dec,3,MISSION,OVERHEAD,0.00232288
4783,2020,280,286,Jun,09--Jun,9,MISSION,FTS,0.005292756
80,2018,200,205C,Nov,02--Nov,2,MISSION,OVERHEAD,0
380,2018,240,241,Aug,11--Aug,11,MISSION,OVERHEAD,0.13590604
346,2018,220,224,Oct,01--Oct,1,MISSION,FTS,0.111111111
4773,2020,280,286,Feb,05--Feb,5,REIMB,,0.375
2852,2019,280,281,Jun,09--Jun,9,MISSION,UNIQ,0
1214,2018,280,283,Sep,12--Sep,12,MISSION,OVERHEAD,0.040128411
4169,2020,250,254,Apr,07--Apr,7,MISSION,FTS,0.222567288
4338,2020,260,262,Apr,07--Apr,7,MISSION,TSRA,0
4913,2020,290,292,Aug,11--Aug,11,MISSION,TSRA,0
2095,2019,240,241,Jul,10--Jul,10,MISSION,TSRA,0
3911,2020,240,242,Mar,06--Mar,6,MISSION,OVERHEAD,0.025280899
2126,2019,240,242,Dec,03--Dec,3,MISSION,,0
3807,2020,220,224,Oct,01--Oct,1,MISSION,OVERHEAD,0.16080402
2290,2019,250,251,Nov,02--Nov,2,MISSION,FTS,0.048341765
5082,2020,290,295,May,08--May,8,MISSION,OVERHEAD,0
4406,2020,260,263,Dec,03--Dec,3,MISSION,FTS,0.503678161
3218,2019,290,290,Mar,06--Mar,6,MISSION,OVERHEAD,0.166666667
84,2018,210,210,Aug,11--Aug,11,MISSION,OVERHEAD,0
4227,2020,250,255,Dec,03--Dec,3,MISSION,OVERHEAD,0.173913043
2657,2019,260,262,May,08--May,8,REIMB,,0
912,2018,260,262,Mar,06--Mar,6,MISSION,OVERHEAD,0
3929,2020,240,243,Apr,07--Apr,7,MISSION,FTS,0
4768,2020,280,286,Dec,03--Dec,3,MISSION,TSRA,0.513513514
1602,2018,290,294,Dec,03--Dec,3,MISSION,TSRA,0
850,2018,260,261,Jun,09--Jun,9,MISSION,TSRA,0
1807,2019,210,210,Aug,11--Aug,11,MISSION,OVERHEAD,0
3159,2019,280,287,Apr,07--Apr,7,MISSION,OVERHEAD,0
4390,2020,260,262,Oct,01--Oct,1,MISSION,TSRA,0.260775862
4640,2020,280,283,Jul,10--Jul,10,MISSION,OVERHEAD,0
4621,2020,280,283,Apr,07--Apr,7,MISSION,OVERHEAD,0
3531,2020,200,200A1,Dec,03--Dec,3,MISSION,OVERHEAD,0
1866,2019,210,212,Apr,07--Apr,7,MISSION,FTS,0
2050,2019,220,224,May,08--May,8,REIMB,,0.022979985
3639,2020,210,212,Feb,05--Feb,5,MISSION,OVERHEAD,0.048451548
4157,2020,250,253,Nov,02--Nov,2,MISSION,UNIQ,0.275342466
2362,2019,250,252,Sep,12--Sep,12,MISSION,FTS,0.135486982
1890,2019,210,212,Oct,01--Oct,1,MISSION,OVERHEAD,0
2684,2019,260,263,Dec,03--Dec,3,MISSION,FTS,0.371879106
780,2018,250,255,Jul,10--Jul,10,MISSION,FTS,0.083011583
279,2018,220,223,Apr,07--Apr,7,REIMB,REIMB,0
4546,2020,280,281,Feb,05--Feb,5,MISSION,TSRA,0
39,2018,200,200A1,Mar,06--Mar,6,MISSION,OVERHEAD,0
4517,2020,260,264,Sep,12--Sep,12,MISSION,FTS,0.342739379
3360,2019,290,293,Jul,10--Jul,10,MISSION,TSRA,0
4766,2020,280,286,Dec,03--Dec,3,MISSION,FTS,0.223871367
4819,2020,280,287,Feb,05--Feb,5,MISSION,FTS,0.018867925
5033,2020,290,294,Nov,02--Nov,2,MISSION,FTS,0.065650645
4519,2020,260,264,Sep,12--Sep,12,MISSION,TSRA,0.057971014
1266,2018,280,284,Nov,02--Nov,2,MISSION,OVERHEAD,0.214634146
4054,2020,250,252,Aug,11--Aug,11,MISSION,TSRA,0
28,2018,200,200A,Nov,02--Nov,2,MISSION,OVERHEAD,0
3375,2019,290,293,Nov,02--Nov,2,MISSION,TSRA,0
4642,2020,280,283,Jun,09--Jun,9,MISSION,FTS,0.024266366
866,2018,260,261,Nov,02--Nov,2,REIMB,REIMB,1.333333333
2303,2019,250,251,Sep,12--Sep,12,MISSION,TSRA,0
3570,2020,200,205C,Jun,09--Jun,9,MISSION,OVERHEAD,0
2831,2019,280,281,Aug,11--Aug,11,MISSION,UNIQ,0
1206,2018,280,283,Nov,02--Nov,2,REIMB,REIMB,1.625
3982,2020,250,250,Mar,06--Mar,6,MISSION,OVERHEAD,0.0625
2283,2019,250,251,Mar,06--Mar,6,MISSION,UNIQ,0
4514,2020,260,264,Oct,01--Oct,1,MISSION,TSRA,0
1919,2019,220,221,Apr,07--Apr,7,REIMB,,0.201282051
1227,2018,280,284,Aug,11--Aug,11,REIMB,REIMB,0.927374302
2159,2019,240,242,Nov,02--Nov,2,MISSION,OVERHEAD,0
3285,2019,290,292,Aug,11--Aug,11,MISSION,FTS,0.186635945
73,2018,200,205C,Feb,05--Feb,5,MISSION,OVERHEAD,0.033783784
3875,2020,240,241,Oct,01--Oct,1,MISSION,OVERHEAD,0.056949807
4108,2020,250,252,Sep,12--Sep,12,REIMB,REIMB,0
1223,2018,280,284,Aug,11--Aug,11,MISSION,,0.076923077
3917,2020,240,242,May,08--May,8,REIMB,REIMB,0
1160,2018,280,282,Sep,12--Sep,12,MISSION,OVERHEAD,0.0078125
1743,2019,200,200A,May,08--May,8,MISSION,OVERHEAD,0.026415094
3676,2020,220,221,Apr,07--Apr,7,MISSION,CMO,0.036495032
4639,2020,280,283,Jul,10--Jul,10,MISSION,FTS,0.04120677
2315,2019,250,252,Dec,03--Dec,3,MISSION,CMO,0
995,2018,260,263,Sep,12--Sep,12,REIMB,REIMB,0.047169811
2077,2019,240,241,Aug,11--Aug,11,MISSION,FTS,0
4900,2020,290,291,Oct,01--Oct,1,MISSION,OVERHEAD,0.023529412
1017,2018,260,264,Jan,04--Jan,4,MISSION,FTS,0.480509745
2796,2019,260,264,Nov,02--Nov,2,MISSION,FTS,0.328254848
24,2018,200,200A,Mar,06--Mar,6,MISSION,CMO,0
334,2018,220,224,Mar,06--Mar,6,MISSION,CMO,0.084018619
2750,2019,260,264,Dec,03--Dec,3,MISSION,FTS,0.423875433
991,2018,260,263,Sep,12--Sep,12,MISSION,CMO,0.091836735
2373,2019,250,253,Aug,11--Aug,11,MISSION,FTS,0.047505938
4964,2020,290,293,Aug,11--Aug,11,MISSION,TSRA,0
2647,2019,260,262,Jun,09--Jun,9,REIMB,,0.615942029
4016,2020,250,251,Jul,10--Jul,10,MISSION,TSRA,0
34,2018,200,200A1,Dec,03--Dec,3,MISSION,OVERHEAD,0
2417,2019,250,253,Nov,02--Nov,2,MISSION,OVERHEAD,0.019796683
809,2018,250,255,Sep,12--Sep,12,MISSION,OVERHEAD,0.107692308
412,2018,240,241,Mar,06--Mar,6,REIMB,REIMB,0
1661,2018,290,295,Jul,10--Jul,10,MISSION,CMO,0.07028754
4411,2020,260,263,Feb,05--Feb,5,MISSION,FTS,0.517184943
917,2018,260,262,May,08--May,8,MISSION,FTS,0
1945,2019,220,221,May,08--May,8,REIMB,,0.256535948
1503,2018,290,292,Aug,11--Aug,11,MISSION,FTS,0.078034682
4097,2020,250,252,Nov,02--Nov,2,MISSION,TSRA,0.146127946
4985,2020,290,293,Mar,06--Mar,6,MISSION,OVERHEAD,0.001860465
3164,2019,280,287,Aug,11--Aug,11,MISSION,TSRA,0
2883,2019,280,282,Aug,11--Aug,11,REIMB,,0
3758,2020,220,223,Apr,07--Apr,7,MISSION,OVERHEAD,0
2701,2019,260,263,Jul,10--Jul,10,MISSION,FTS,0.077284946
2597,2019,260,261,Nov,02--Nov,2,MISSION,TSRA,0
1147,2018,280,282,May,08--May,8,MISSION,OVERHEAD,0
3450,2019,290,295,Jul,10--Jul,10,MISSION,FTS,0.009389671
4824,2020,280,287,Jan,04--Jan,4,MISSION,FTS,0.04569055
3435,2019,290,295,Aug,11--Aug,11,MISSION,OVERHEAD,0.008674102
398,2018,240,241,Jan,04--Jan,4,REIMB,REIMB,0
2227,2019,240,243,Sep,12--Sep,12,MISSION,OVERHEAD,0
1078,2018,280,281,Feb,05--Feb,5,MISSION,OVERHEAD,0.23943662
2673,2019,260,263,Apr,07--Apr,7,MISSION,CMO,0.275247525
567,2018,250,251,Jul,10--Jul,10,MISSION,CMO,0
4443,2020,260,263,Nov,02--Nov,2,MISSION,OVERHEAD,0.188940092
3505,2019,290,296,Mar,06--Mar,6,MISSION,TSRA,0
1428,2018,280,287,Sep,12--Sep,12,MISSION,OVERHEAD,0.060606061
4711,2020,280,284,Sep,12--Sep,12,MISSION,FTS,0
1684,2018,290,295,Nov,02--Nov,2,MISSION,TSRA,0.411290323
2681,2019,260,263,Aug,11--Aug,11,MISSION,TSRA,0.046610169
450,2018,240,242,Jul,10--Jul,10,REIMB,REIMB,0
2493,2019,250,255,Feb,05--Feb,5,MISSION,TSRA,0.092631579
1630,2018,290,294,Oct,01--Oct,1,MISSION,OVERHEAD,0
738,2018,250,254,Mar,06--Mar,6,MISSION,FTS,0.026859504
3169,2019,280,287,Dec,03--Dec,3,MISSION,TSRA,0
4272,2020,260,260,Mar,06--Mar,6,MISSION,OVERHEAD,0
602,2018,250,252,Apr,07--Apr,7,MISSION,FTS,0.030839232
918,2018,260,262,May,08--May,8,MISSION,OVERHEAD,0
3779,2020,220,224,Aug,11--Aug,11,MISSION,CMO,0.048005409
1719,2018,290,296,Mar,06--Mar,6,MISSION,OVERHEAD,0
1237,2018,280,284,Feb,05--Feb,5,REIMB,REIMB,0
1399,2018,280,287,Jan,04--Jan,4,MISSION,FTS,0.013837638
4480,2020,260,264,Jan,04--Jan,4,MISSION,OVERHEAD,0
4680,2020,280,284,Feb,05--Feb,5,MISSION,TSRA,0
2953,2019,280,283,Jul,10--Jul,10,MISSION,FTS,0.174524025
4242,2020,250,255,Jun,09--Jun,9,MISSION,OVERHEAD,0.104234528
238,2018,220,222,Apr,07--Apr,7,REIMB,REIMB,0.363095238
3873,2020,240,241,Oct,01--Oct,1,MISSION,CMO,0
4414,2020,260,263,Feb,05--Feb,5,REIMB,REIMB,0
4567,2020,280,281,Nov,02--Nov,2,MISSION,TSRA,0
2124,2019,240,242,Aug,11--Aug,11,MISSION,OVERHEAD,0
2653,2019,260,262,May,08--May,8,MISSION,FTS,0.019035533
3632,2020,210,212,Apr,07--Apr,7,MISSION,,0
2906,2019,280,282,Mar,06--Mar,6,MISSION,,0
2714,2019,260,263,Mar,06--Mar,6,REIMB,,0.256830601
767,2018,250,255,Dec,03--Dec,3,MISSION,OVERHEAD,0.146341463
4130,2020,250,253,Jan,04--Jan,4,MISSION,FTS,0
717,2018,250,254,Dec,03--Dec,3,MISSION,CMO,0
423,2018,240,241,Oct,01--Oct,1,MISSION,,0
683,2018,250,253,Jun,09--Jun,9,MISSION,CMO,0
3133,2019,280,286,Jun,09--Jun,9,MISSION,TSRA,0.132231405
3768,2020,220,223,Mar,06--Mar,6,MISSION,CMO,0
3346,2019,290,293,Dec,03--Dec,3,MISSION,FTS,0.111281658
921,2018,260,262,May,08--May,8,REIMB,REIMB,0.069651741
4759,2020,280,286,Apr,07--Apr,7,MISSION,OVERHEAD,0
4025,2020,250,251,Mar,06--Mar,6,MISSION,OVERHEAD,0.070422535
4333,2020,260,261,Sep,12--Sep,12,REIMB,,0
1124,2018,280,282,Dec,03--Dec,3,MISSION,OVERHEAD,0
307,2018,220,223,Sep,12--Sep,12,MISSION,CMO,0
1225,2018,280,284,Aug,11--Aug,11,MISSION,OVERHEAD,0.009122807
713,2018,250,254,Apr,07--Apr,7,MISSION,TSRA,0
1082,2018,280,281,Jan,04--Jan,4,MISSION,OVERHEAD,0.050847458
3019,2019,280,284,Jul,10--Jul,10,REIMB,,0.7375
3934,2020,240,243,Aug,11--Aug,11,MISSION,TSRA,0
3161,2019,280,287,Aug,11--Aug,11,MISSION,CMO,0
4794,2020,280,286,May,08--May,8,REIMB,REIMB,0
2058,2019,220,224,Sep,12--Sep,12,MISSION,OVERHEAD,0.05875
3211,2019,290,290,Aug,11--Aug,11,MISSION,OVERHEAD,0
4014,2020,250,251,Jul,10--Jul,10,MISSION,FTS,0.102844639
647,2018,250,252,Oct,01--Oct,1,MISSION,CMO,0
4340,2020,260,262,Apr,07--Apr,7,REIMB,REIMB,0
1959,2019,220,222,Apr,07--Apr,7,REIMB,,0.187125749
4201,2020,250,254,May,08--May,8,MISSION,FTS,0.245939675
4285,2020,260,261,Aug,11--Aug,11,REIMB,REIMB,0.360991379
88,2018,210,210,Jul,10--Jul,10,MISSION,OVERHEAD,0.053333333
1922,2019,220,221,Aug,11--Aug,11,MISSION,OVERHEAD,0
1385,2018,280,287,Aug,11--Aug,11,MISSION,CMO,0
1439,2018,290,290,Mar,06--Mar,6,MISSION,OVERHEAD,0.037974684
319,2018,220,224,Dec,03--Dec,3,REIMB,REIMB,0
2500,2019,250,255,Jul,10--Jul,10,MISSION,FTS,0.035406699
2333,2019,250,252,Jul,10--Jul,10,MISSION,OVERHEAD,0.049751244
2640,2019,260,262,Jul,10--Jul,10,MISSION,TSRA,0.152542373
1097,2018,280,281,May,08--May,8,MISSION,,0.537878788
2025,2019,220,224,Apr,07--Apr,7,MISSION,OVERHEAD,0.089133089
2549,2019,260,261,Aug,11--Aug,11,MISSION,OVERHEAD,0.41307578
2235,2019,250,250,Jan,04--Jan,4,MISSION,OVERHEAD,0
5106,2020,290,296,Dec,03--Dec,3,MISSION,TSRA,0
768,2018,250,255,Dec,03--Dec,3,MISSION,TSRA,0
4396,2020,260,263,Apr,07--Apr,7,MISSION,FTS,0.028997514
4208,2020,250,254,Nov,02--Nov,2,REIMB,,0
2414,2019,250,253,May,08--May,8,MISSION,UNIQ,0.337373737
274,2018,220,222,Sep,12--Sep,12,MISSION,CMO,0.177149802
1993,2019,220,222,Oct,01--Oct,1,MISSION,CMO,0.177623991
1720,2018,290,296,Mar,06--Mar,6,MISSION,TSRA,0
4670,2020,280,284,Aug,11--Aug,11,MISSION,OVERHEAD,0
3188,2019,280,287,Jun,09--Jun,9,MISSION,TSRA,0
29,2018,200,200A,Oct,01--Oct,1,MISSION,CMO,0
276,2018,220,222,Sep,12--Sep,12,REIMB,REIMB,0.215384615
2440,2019,250,254,Dec,03--Dec,3,MISSION,OVERHEAD,0.077956989
3177,2019,280,287,Jan,04--Jan,4,MISSION,OVERHEAD,0
2162,2019,240,242,Oct,01--Oct,1,MISSION,CMO,0.23880597
2631,2019,260,262,Feb,05--Feb,5,MISSION,UNIQ,0
2188,2019,240,243,Feb,05--Feb,5,MISSION,OVERHEAD,0.014319809
1213,2018,280,283,Sep,12--Sep,12,MISSION,FTS,0
1205,2018,280,283,Nov,02--Nov,2,MISSION,TSRA,0
1973,2019,220,222,Jan,04--Jan,4,MISSION,OVERHEAD,0.137704918
1052,2018,260,264,Oct,01--Oct,1,REIMB,,0
3381,2019,290,293,Sep,12--Sep,12,MISSION,FTS,0.086294416
863,2018,260,261,Nov,02--Nov,2,MISSION,FTS,0.033775253
3978,2020,250,250,Feb,05--Feb,5,MISSION,OVERHEAD,0.079591837
2692,2019,260,263,Feb,05--Feb,5,MISSION,TSRA,0.079051383
1001,2018,260,264,Aug,11--Aug,11,MISSION,CMO,0.163398693
405,2018,240,241,Jun,09--Jun,9,MISSION,OVERHEAD,0.025352113
4257,2020,250,255,Oct,01--Oct,1,MISSION,CMO,0.050632911
1924,2019,220,221,Dec,03--Dec,3,MISSION,CMO,0.19533383
4001,2020,250,251,Dec,03--Dec,3,MISSION,TSRA,0.096973865
215,2018,220,221,Jul,10--Jul,10,REIMB,REIMB,0.189189189
560,2018,250,251,Feb,05--Feb,5,MISSION,TSRA,0.162475822
4456,2020,260,264,Apr,07--Apr,7,MISSION,,0
1484,2018,290,291,Nov,02--Nov,2,MISSION,CMO,0
4440,2020,260,263,May,08--May,8,REIMB,REIMB,0.194244604
4319,2020,260,261,Nov,02--Nov,2,MISSION,,0
2600,2019,260,261,Oct,01--Oct,1,MISSION,FTS,0.111558503
822,2018,260,261,Apr,07--Apr,7,MISSION,FTS,0.09643149
672,2018,250,253,Feb,05--Feb,5,MISSION,OVERHEAD,0.052631579
572,2018,250,251,Jun,09--Jun,9,MISSION,CMO,0.005154639
4019,2020,250,251,Jun,09--Jun,9,MISSION,FTS,0.032024793
4356,2020,260,262,Jan,04--Jan,4,MISSION,FTS,0.061770428
3215,2019,290,290,Jan,04--Jan,4,MISSION,OVERHEAD,0
1248,2018,280,284,Jul,10--Jul,10,REIMB,REIMB,1.071794872
4806,2020,280,286,Sep,12--Sep,12,REIMB,REIMB,0.029850746
2686,2019,260,263,Dec,03--Dec,3,MISSION,TSRA,0.131233596
2326,2019,250,252,Jan,04--Jan,4,MISSION,CMO,0.553571429
1736,2019,200,200A,Aug,11--Aug,11,MISSION,OVERHEAD,0.05
1363,2018,280,286,Mar,06--Mar,6,REIMB,REIMB,0
5049,2020,290,295,Aug,11--Aug,11,MISSION,FTS,0.061728395
4031,2020,250,251,May,08--May,8,MISSION,TSRA,0
171,2018,210,213,Aug,11--Aug,11,MISSION,OVERHEAD,0
3764,2020,220,223,Jan,04--Jan,4,MISSION,CMO,0
2128,2019,240,242,Dec,03--Dec,3,MISSION,FTS,1.625
5018,2020,290,294,Jan,04--Jan,4,REIMB,REIMB,0
4481,2020,260,264,Jan,04--Jan,4,MISSION,TSRA,0.0625
439,2018,240,242,Aug,11--Aug,11,MISSION,TSRA,0.007382344
3355,2019,290,293,Jan,04--Jan,4,MISSION,OVERHEAD,0
4204,2020,250,254,Nov,02--Nov,2,MISSION,CMO,0.163934426
1184,2018,280,283,Jul,10--Jul,10,MISSION,,0
3441,2019,290,295,Feb,05--Feb,5,MISSION,CMO,0
4121,2020,250,253,Dec,03--Dec,3,MISSION,TSRA,0.093704246
25,2018,200,200A,Mar,06--Mar,6,MISSION,OVERHEAD,0.006097561
466,2018,240,242,Oct,01--Oct,1,MISSION,TSRA,0.029776675
409,2018,240,241,Mar,06--Mar,6,MISSION,FTS,0
4522,2020,280,280,Aug,11--Aug,11,MISSION,OVERHEAD,0
4872,2020,290,291,Dec,03--Dec,3,MISSION,TSRA,0
2304,2019,250,251,Sep,12--Sep,12,MISSION,UNIQ,0
2266,2019,250,251,Jan,04--Jan,4,MISSION,TSRA,0.152658662
1572,2018,290,293,Jul,10--Jul,10,MISSION,TSRA,0
3210,2019,290,290,Apr,07--Apr,7,MISSION,OVERHEAD,0
3891,2020,240,242,Dec,03--Dec,3,MISSION,CMO,0.5
1007,2018,260,264,Dec,03--Dec,3,MISSION,FTS,0.679790026
4264,2020,250,255,Sep,12--Sep,12,MISSION,TSRA,0
209,2018,220,221,Feb,05--Feb,5,REIMB,REIMB,0.394230769
355,2018,240,240,Aug,11--Aug,11,MISSION,OVERHEAD,0.063380282
817,2018,260,260,Mar,06--Mar,6,MISSION,OVERHEAD,0
118,2018,210,211,Mar,06--Mar,6,MISSION,FTS,0
5084,2020,290,295,May,08--May,8,REIMB,REIMB,0.347222222
4160,2020,250,253,Oct,01--Oct,1,MISSION,OVERHEAD,0.047862157
3459,2019,290,295,Mar,06--Mar,6,MISSION,FTS,0.082191781
624,2018,250,252,Jul,10--Jul,10,MISSION,FTS,0.112296748
3835,2020,240,241,Dec,03--Dec,3,MISSION,FTS,0
2731,2019,260,263,Oct,01--Oct,1,REIMB,,0.597101449
2435,2019,250,254,Aug,11--Aug,11,MISSION,FTS,0.122758621
3819,2020,240,240,Mar,06--Mar,6,MISSION,OVERHEAD,0.019431988
1618,2018,290,294,Mar,06--Mar,6,MISSION,OVERHEAD,0
5130,2020,290,296,Nov,02--Nov,2,MISSION,FTS,0.015600624
4393,2020,260,262,Sep,12--Sep,12,MISSION,OVERHEAD,0
1626,2018,290,294,Nov,02--Nov,2,MISSION,FTS,0.048245614
2061,2019,240,240,Aug,11--Aug,11,MISSION,OVERHEAD,0
194,2018,220,220,Nov,02--Nov,2,MISSION,OVERHEAD,0
2038,2019,220,224,Jan,04--Jan,4,REIMB,,0.010619469
4864,2020,290,291,Apr,07--Apr,7,MISSION,FTS,0.010479042
4617,2020,280,282,Sep,12--Sep,12,MISSION,OVERHEAD,0.247311828
3182,2019,280,287,Jul,10--Jul,10,MISSION,OVERHEAD,0
4446,2020,260,263,Nov,02--Nov,2,REIMB,REIMB,0
200,2018,220,221,Apr,07--Apr,7,REIMB,REIMB,0.252390057
1541,2018,290,292,Nov,02--Nov,2,MISSION,FTS,0
4175,2020,250,254,Aug,11--Aug,11,MISSION,TSRA,0
1092,2018,280,281,Jun,09--Jun,9,MISSION,TSRA,0
1612,2018,290,294,Jul,10--Jul,10,REIMB,REIMB,0
2470,2019,250,254,Nov,02--Nov,2,MISSION,TSRA,0.222772277
2689,2019,260,263,Feb,05--Feb,5,MISSION,CMO,0.088
4551,2020,280,281,Jul,10--Jul,10,MISSION,FTS,0.026
849,2018,260,261,Jun,09--Jun,9,MISSION,OVERHEAD,0.074468085
4641,2020,280,283,Jul,10--Jul,10,MISSION,TSRA,0
4395,2020,260,263,Apr,07--Apr,7,MISSION,CMO,0.093023256
1969,2019,220,222,Feb,05--Feb,5,MISSION,CMO,0.158878505
4602,2020,280,282,Mar,06--Mar,6,MISSION,FTS,0.007223694
269,2018,220,222,Oct,01--Oct,1,MISSION,CMO,0.154355252
3401,2019,290,294,Jan,04--Jan,4,MISSION,FTS,0.081007115
639,2018,250,252,May,08--May,8,MISSION,FTS,0.109712811
14,2018,200,200A,Apr,07--Apr,7,MISSION,OVERHEAD,0.255172414
2434,2019,250,254,Aug,11--Aug,11,MISSION,CMO,0
4679,2020,280,284,Feb,05--Feb,5,MISSION,OVERHEAD,0.037383178
5072,2020,290,295,Jun,09--Jun,9,MISSION,FTS,0.037037037
1403,2018,280,287,Jul,10--Jul,10,MISSION,FTS,0.033596838
4178,2020,250,254,Dec,03--Dec,3,MISSION,TSRA,0
482,2018,240,243,Dec,03--Dec,3,MISSION,OVERHEAD,0
1345,2018,280,286,Feb,05--Feb,5,MISSION,TSRA,0.516728625
318,2018,220,224,Dec,03--Dec,3,MISSION,TSRA,0
16,2018,200,200A,Dec,03--Dec,3,MISSION,CMO,0
2917,2019,280,282,Nov,02--Nov,2,MISSION,TSRA,0.431129477
1635,2018,290,294,Sep,12--Sep,12,REIMB,REIMB,0.632124352
4232,2020,250,255,Jan,04--Jan,4,MISSION,FTS,0.059145674
2442,2019,250,254,Dec,03--Dec,3,REIMB,,0
438,2018,240,242,Aug,11--Aug,11,MISSION,OVERHEAD,0
4897,2020,290,291,Oct,01--Oct,1,MISSION,,0
4932,2020,290,292,Jun,09--Jun,9,MISSION,CMO,0
3881,2020,240,241,Sep,12--Sep,12,MISSION,UNIQ,0
211,2018,220,221,Jan,04--Jan,4,MISSION,OVERHEAD,0
4785,2020,280,286,Jun,09--Jun,9,REIMB,REIMB,0
3780,2020,220,224,Aug,11--Aug,11,MISSION,OVERHEAD,0.173981191
2822,2019,280,280,Oct,01--Oct,1,MISSION,OVERHEAD,0
1731,2018,290,296,Sep,12--Sep,12,MISSION,,0.770833333
2231,2019,250,250,Apr,07--Apr,7,MISSION,OVERHEAD,0.012903226
561,2018,250,251,Feb,05--Feb,5,REIMB,REIMB,0
3612,2020,210,211,Jun,09--Jun,9,REIMB,REIMB,0
1114,2018,280,282,Apr,07--Apr,7,MISSION,FTS,0.064351379
2967,2019,280,283,Mar,06--Mar,6,REIMB,,0.3125
1709,2018,290,296,Jan,04--Jan,4,MISSION,OVERHEAD,0
2990,2019,280,284,Apr,07--Apr,7,MISSION,CMO,0
2577,2019,260,261,Jul,10--Jul,10,MISSION,UNIQ,0
2404,2019,250,253,Jun,09--Jun,9,REIMB,,0
3736,2020,220,222,Jul,10--Jul,10,REIMB,REIMB,0.169551282
104,2018,210,211,Dec,03--Dec,3,MISSION,TSRA,0.015117158
844,2018,260,261,Jan,04--Jan,4,REIMB,REIMB,0.19047619
4484,2020,260,264,Jul,10--Jul,10,MISSION,FTS,0.265663141
2669,2019,260,262,Sep,12--Sep,12,MISSION,OVERHEAD,0
967,2018,260,263,Jun,09--Jun,9,MISSION,FTS,0.536550976
5075,2020,290,295,Jun,09--Jun,9,REIMB,REIMB,0.965909091
1942,2019,220,221,Mar,06--Mar,6,REIMB,,0.265151515
3237,2019,290,291,Feb,05--Feb,5,MISSION,FTS,0.069708492
661,2018,250,253,Aug,11--Aug,11,MISSION,FTS,0.144329897
1243,2018,280,284,Jul,10--Jul,10,MISSION,,0
3854,2020,240,241,Jun,09--Jun,9,MISSION,CMO,0
875,2018,260,261,Sep,12--Sep,12,MISSION,TSRA,0
4903,2020,290,291,Sep,12--Sep,12,MISSION,OVERHEAD,0.188571429
